ID,Tweet
1587138693151719431-, altrimenti sarò costretto mio malgrado a suicidarmi
1587099412442005507-,se instagram non dovesse riabilitarmi laccount sarò costretto mio malgrado a suicidarmi
1587077589423759362-, riattivatemi instagram altrimenti mio malgrado sarò costretta a suicidarmi
1587023471271370752-,se non mi danno la seconda stagione subito immediatamente io purtroppo sarò costretta a suicidarmi  
1586889283452870656-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1586793782955200522-,se non vincete sarò costretto a suicidarmi 
1586791824999555074-,abbiamo perso milinkovic ammonito salta il derby ho provedel e milinkovic al fanta e perdo la giornata mi ha esultato in faccia fazio vado a suicidarmi
1586768282089975809-, voglio suicidarmi
1586765568484421632-," la lettera daddio però è uno spettacolo
non manca nulla e nulla è da aggiungere 
non avendo intenzione di suicidarmi non la copieró
"
1586699694595575809-, koopmeiners titolare hateboer contro voglio suicidarmi
1586642516367269888-," se ho voglia di suicidarmi lo decido io libero arbitrio
lei si già suicidataamen"
1586607555765321728-,  lavoraci su avevo un rompicoglioni al lavoro lho adoperato per cambiare io èra come suicidarmi tutte le voltema alla fine ha perso quel potere che aveva su di mee poi io sono ariete non immagini il mio ego
1586495171440640002-,ognuno nella vita è libero di pensare e fare ciò che vuole ma se il mio migliore amico mi dice di suicidarmi in nome della nostra amicizia io lo mando affanculo non importa che tifiamo la stessa squadra non so se mi sono spiegato
1586491223388213249-,evan peters ad amalfi che voglia di suicidarmi
1586481623700099072-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1586476507870162944-, proverei ma finirei per suicidarmi lol
1586454438117613571-,oggi più che mai vorrei suicidarmi
1586367406921900033-,"  marguerite yourcenar
non sono più libera di suicidarmi da quando ho comprato un cigno "
1586330635869638656-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1585952865410985984-,"no ma compagna di teatro ha preso un frame dello spettacolo e lo ha trasformato in stiker

io amooooo 

qui avevo appena preso delle caramelle facendo finta di suicidarmi perché il maritino non me la dava vinta  "
1585741000147959810-," dottore mi spiega per favore perché posso suicidarmi legalmente ma non posso rifiutare sempre legalmente un presidio medico senza essere insultata discriminata e minacciata 
non trova che ci sia un legame patologico tra le due cose e perché così tanto desiderio di morte"
1585699970430210051-,"instagram merda ha fatto il mushup della cartella in evidenza dei bangtan con la canzone well meet again
dimmi che devo suicidarmi allora"
1585684907761745922-,truffa delle aste giudiziarie mi hanno portato via quasi 150 mila euro volevo suicidarmi 
1585584541380616193-,truffe su investimenti online le intercettazioni con le vittime obbligate a pagare io non ho più soldi penso di suicidarmi 
1585554779463454720-, jean moreau in una intervista affermò che se unoa non si piaceè deve suicidarsi lo faccia da piccoloa 
1585545726771302401-,  certo perché cosa dovrei fare suicidarmi no grazie devo rimboccarmi le maniche nuovamente e non perché per qualche minuto  minuto non ore  sto su twitter ciò vuol dire che non ho problemi
1585510683617148929-,"nikita pelizon al centro studio del grande fratello ha fatto una confessione molto delicata la concorrente ha ammesso di aver pensato al suicidio e di aver anche comprato un kit per portare a termine la sua intenzione ecco le sue parolea 

 "
1585347839236145152-,io che scopro di avere compito di francese domani a 2 ora e voglio suicidarmi
1585289879503732739-,i dialoghi con le vittime non ho più soldi ho rischiato tutto penso di suicidarmi devi pagare non ci interessa se sono i tuoi ultimi risparmi  via 
1585286454095249412-,io volevo suicidarmi entro questanno ma sono troppo curioso di vedere lesonero di allegri quindi aspetto
1585283896299913216-,inchiesta della procura di pordenone smantellata unorganizzazione criminale transnazionale promettevano facili guadagni persone obbligate a pagare gli stralci delle telefonate io non ho più soldi penso di suicidarmi 
1585281751928168448-,ora che sono stato dissato da amici gdr posso veramente suicidarmi buonanotte
1585270383929860099-,  è arrivata lamica di quello che mi ha detto che devo suicidarmi con hn bigliettino con scritto il suo nome che se la rideva ahahha
1585238855762219011-,i dialoghi con le vittime non ho più soldi ho rischiato tutto penso di suicidarmi devi pagare non ci interessa se sono i tuoi ultimi risparmi 
1585190603444584449-, io sto pensando di suicidarmi perché non riuscirò a pagare le bollette
1585003486604713984-, top 3 motivi per suicidarmi
1584995756729327616-,"le dita unte che profumano di strutto
ho trovato come suicidarmi"
1584986668792102912-,  posso decidere anche di suicidarmi ma non posso decidere di non fare una cura che nel mio caso ha dimostrato di non servire proprio a nulla e guardi conosco centinaia di persone come me stanno benissimo mentre molti vaccinati lo prendono in forma molto seria evidenza
1584973014504202240-,ho voglia di suicidarmi
1584959528835026946-, potrei suicidarmi
1584945339186188288-,per quale motivo non dovrei suicidarmi
1584923954103275520-,  anchio mi stavo chiedendo se dovevo suicidarmimuoiooo
1584898647929528322-,eunbi non sa la choreo di panorama potrei suicidarmi 
1584896342500909056-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1584841095548211200-,gf vip nikita i miei testimoni di geova mi hanno cacciata di casa volevo suicidarmi avevo il kit 
1584832414479970307-, domani ci qualifichiamo al 100 infatti ho appena scommesso tutti i miei averi sul passaggio del girone in caso di sconfitta contro il plzen e vittoria del barcellona contro il bayern sarò costretto mio malgrado a suicidarmi
1584819191135494146-, nome canzone così posso suicidarmi anchio 
1594023209715654656-," e vabbè dovevo pur dire qualcosa
vabbè senti mi fai na bara che il mio dazai kinnie vuole un po dormire per sempre"
1593749404313440258-, mi stai augurando di dormire per sempre
1593551329481428993-,sinceramente sono stanca di stare sveglia voglio tornare a dormire dormire per sempre
1593329170855108611-,mado coglio dormire per sempre
1593304324171497473-,raga se sto sognando lasciatemi dormire per sempre 
1593257341092524034-,mamma mia che mal di testa voglio dormire per sempre
1593239749007147011-, se è un sogno lasciatemi dormire per sempre
1592740285129187328-,dorme prima di essere messo a dormire per sempre  
1592595743600410624-,sogni dormire per sempre per poterli vivere occhiolino occhiolino corda e sedia
1592402672732508161-,mi sono svegliata da poco ma posso tornare a dormire per sempre 
1592166644008497152-,the sexual tension between me e il dormire per sempre fino alla mia morte
1591575006475325441-,sono distrutta vorrei dormire per sempre
1591499140416299008-,dopo un viaggio di 30 ore adesso sono anche 44 ore che non tocco un letto non vedo lora di mangiare la mia pizza e buttarmi a dormire per sempre
1591445246491361281-,che sonno mamma mia vorrei dormire per sempre
1591389106105651201-,tanta voglia di sbattere la testa e dormire per sempre
1591198945870778370-,        voglio dormire per sempre e non svegliarsi mai
1590615267997990912-, vuoi mettere dormire per sempre con la fragranza del mogano
1590491054712950784-,jeff che vuole solo dormire per sempre io lo capisco sono stanca anche io
1590221304313286657-,siamo sopravvissutə a 12 ore di volo voglio solo dormire per sempre
1589201415838523393-,voglio dormire per sempre chi me lha fatto fare di svegliarmi
1589178430176002049-,mi sono svegliata ho visto cose ho letto cose e ora voglio tornare a dormire per sempre
1589161483250073606-, togliete il vino dalla tavola di questa persona e  datele delle  benzodiazepine  per farla dormireper sempre
1588792435232354305-,buongiorno perché non si può dormire per sempre 
1588559377602314240-,oggi non posso guardare foto di yoongi senza ripensare al sogno di stanotte non va bene perché mi sono svegliata dovevo rimanere a dormire per sempre
1588172005790081027-,non vorrei nientaltro che dormire per sempre
1588039331557556224-,no mi voglio sparare voglio dormire per sempre è la cosa più bella del mondo
1587788697319378944-,"20221102   wed    空

voglio dormire per sempre per non dover pensare a niente  

空　太陽入れて撮るのが好き 太陽　自然　海　光　青　
ネモフィラ　海に還る
人は思い出だけで生きていけるか
シベリウス樅の木　  幻日
キリトリセカイ　空部　
人間不信　月 "
1587762624292347905-,"mi dispiace edo abituati a dormire per sempre con antonella 
"
1587731911547445253-,in questi giorni di totale down mi sono dedicato al bingeeating come tecnica compensatoria ma neanche il cibo mi dà più alcuna soddisfazione non fa che aumentare il disgusto per me stesso se solo potessi dormire per sempre avrei forse un po di pace
1587056061751631877-,"a te che volevi dormire per sempre dopo aver visto il risultato delle elezioni
non sei riuscita a resistere il tempo necessario ma lula ha vinto e ora puoi riposare tranquilla "
1586786310596993025-,mado preferivo dormire per sempre e non entrare su twitter siete tutti impazziti ma che vi sta succedendo calmiamo le acque raga
1586593103598821378-, buongiorno raggio di sole cervicali a fuoco da ieri pomeriggio svegliata alle 4 per male al collo ora 530 smesso di dormire per sempre che bello il cambio dellora
1586277890466914304-,credo di aver dormito 12 ore di fila potevo dormire per sempre peccato davvero
1586126307053604864-,   a me hanno sospeso laccount principale 12 ore per aver sperato che un famoso dittatore invasore genocida continui a dormire per sempre 
1586023714801549317-,ciao mio piccolo amico perdonami se ti faccio dormire per sempre non voglio farti soffrire grazie per quanto mi hai donato non ti dimenticherò mai sarai sempre con me 
1585999364224585733-,"wax e la sua mascherina per dormire per sempre famosi
  "
1585962710641958912-,ragazzi energia a mille come mai come si chiama questo fenomeno io smetto di dormire per sempre se sono così attiva dopo un after
1585016661333405696-,vorrei andar a dormire per sempre così
1584965909395148800-,  dormire per sempre sembra una buona opzione
1584586699404820480-,vorrei poter dormire per sempre mi fa sentire così tranquilla
1584418907699699712-,ho sonno ho freddo voglio andare a letto e dormire per sempre
1584323535992152065-,perché vivere quando non hai nulla e nessuno perché vivere senza avere un obbiettivo perché vivere quando non servi a nulla perché vivere se si creano solo problemi perché vivere in una tortura quando posso dormire per sempre perché
1584283805833367552-, e che quando sto con lei ormai solo in sogno non voglio andarmene più via vorrei dormire per sempre per stare con lei in minuto  
1584017547019493376-, sono così stanco che voglio dormire per sempre
1583771826605682688-,sto di merda voglio andare allappartamento lavarmi e dormire per sempre
1583687830186102784-,oggi combattuta tra buttarmi giu dal balcone oppure dormire per sempre
1583547461917761536-,poi bo veramente prova a risanare le cose ma allo stesso tempo no quindi mi faccio girare i coglioni ma so che alla fine è comprensibile per il suo momento ma il dio santo mi viene da prendere e dormire per sempre per scappare dai miei problemi
1592616588704124928-,sperando intensamente di andare a dormire e non svegliarmi mai più
1592614713556602880-, no sono distrutta ho il cervello fritto e voglio solo dormire e non svegliarmi mai più
